	p.letters$Letters[sort]
wtintact:0h	a
wtintact:6min	b
wtintact:3h	c
wtintact:9h	f
wtintact:24h	g
wtintact:48h	h
wthomogenate:0h	a
wthomogenate:6min	cd
wthomogenate:3h	cd
wthomogenate:9h	cd
wthomogenate:24h	d
wthomogenate:48h	e
medium:0h	a
medium:6min	a
medium:3h	a
medium:9h	a
medium:24h	a
medium:48h	a
